user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
9436,19,M,South Korea,Gyeongsangnam-do,Search,828,15,1,0,88.0,0.0,88.0,88.0,1.0,88.0,0.0,1.0,,,1,Pants,A:X Armani Exchange,Men,2026-07-22,2026-07-22,0,1,1,5,5.0,451.0,0,Organic,Other,1,2026-07-22,2026-07-22,0,0,1,1,451.0,6.1137,0.0,4.4886,0.5133,0.1586,0.2701,0.4867,0.0,0.5241,1,0,1,1.0,0.5859,0.1,0.503,-1.5773,0.4186,0.0,0.0
3027,16,F,Germany,Hamburg,Search,2377,1131,1,0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,1.0,19.989999771118164,0.0,1.0,,,1,Plus,DREAMS,Women,2023-07-02,2023-07-02,0,1,1,5,5.0,447.0,0,YouTube,Chrome,1,2023-07-01,2023-07-01,1,0,1,1,447.0,6.1048,0.0,3.044,0.2059,0.3513,0.5423,0.7941,0.0,0.571,1,0,1,1.0,0.4049,0.1,0.4105,-0.9998,0.5305,0.0,0.0
51879,45,M,China,Hebei,Search,2727,74,1,0,487.5,0.0,487.5,487.5,1.0,487.5,0.0,1.0,,,1,Suits & Sport Coats,Faconnable,Men,2026-05-24,2026-05-24,0,1,1,5,5.0,533.0,0,Adwords,Chrome,1,2026-05-24,2026-05-24,0,0,1,1,533.0,6.2804,0.0,6.1913,0.4066,0.0927,0.284,0.5934,0.0,0.4583,1,0,1,1.0,0.6202,0.1,0.3229,-0.9792,0.6108,0.0,0.0
12896,45,F,China,Hebei,Search,194,19,1,0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,1.0,38.9900016784668,0.0,1.0,,,1,Swim,Hot from Hollywood,Women,2026-07-18,2026-07-18,0,1,1,5,5.0,459.0,0,Adwords,Chrome,1,2026-07-18,2026-07-18,0,0,1,1,459.0,6.1312,0.0,3.6886,0.4459,0.4241,0.5494,0.5541,0.0,0.7428,1,1,0,0.0,0.3183,0.1,0.6036,-2.1243,0.3122,0.0,0.0
11800,70,F,China,Hebei,Email,2207,1579,1,0,69.98999786376953,0.0,69.98999786376953,69.98999786376953,1.0,69.98999786376953,0.0,1.0,,,1,Blazers & Jackets,MANGO,Women,2022-04-10,2022-04-10,0,1,1,5,5.0,590.0,0,Facebook,Chrome,1,2022-04-10,2022-04-10,0,0,1,1,590.0,6.3818,0.0,4.2625,0.389,0.119,0.1774,0.611,0.0,0.488,1,1,0,0.0,0.4913,0.1,0.2594,-0.8321,0.6789,0.0,0.0
3876,33,F,China,Hebei,Search,825,523,1,0,374.0,0.0,374.0,374.0,1.0,374.0,0.0,1.0,,,1,Dresses,Parker,Women,2025-03-01,2025-03-01,0,1,1,5,5.0,395.0,0,Organic,Chrome,1,2025-03-01,2025-03-01,0,0,1,1,395.0,5.9814,0.0,5.9269,0.2993,0.3215,0.4347,0.7007,0.0,0.5069,1,1,0,0.0,0.4258,0.1,0.2572,-1.6368,0.6213,0.0,0.0
44324,35,M,China,Hebei,Organic,81,2,1,0,33.0,0.0,33.0,33.0,1.0,33.0,0.0,1.0,,,1,Swim,Volcom,Men,2026-08-04,2026-08-04,0,1,1,5,5.0,332.0,0,Adwords,Safari,1,2026-08-04,2026-08-04,0,0,1,1,332.0,5.8081,0.0,3.5264,0.9572,0.3583,0.5672,0.0428,0.0,0.6371,1,1,0,0.0,0.4329,0.1,0.5048,-1.8969,0.4012,0.0,0.0
73663,42,M,China,Hebei,Search,273,192,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Underwear,HUGO BOSS,Men,2026-01-26,2026-01-26,0,1,1,5,5.0,377.0,0,Email,Safari,1,2026-01-26,2026-01-26,0,0,1,1,377.0,5.9349,0.0,3.2581,0.408,0.1868,0.2161,0.592,0.0,0.6274,1,0,1,1.0,0.8054,0.1,0.3434,-1.3188,0.57,0.0,0.0
84804,42,F,China,Heilongjiang,Search,2440,1719,1,0,284.0,0.0,284.0,284.0,1.0,284.0,0.0,1.0,,,1,Dresses,Velvet,Women,2021-11-21,2021-11-21,0,1,1,5,5.0,524.0,0,Email,Safari,1,2021-11-21,2021-11-21,0,0,1,1,524.0,6.2634,0.0,5.6525,0.7479,0.1343,0.2791,0.2521,0.0,0.7595,1,0,1,1.0,0.2237,0.1,0.5647,-1.7853,0.3576,0.0,0.0
71039,48,M,China,Hubei,Search,708,467,1,0,42.950000762939446,0.0,42.950000762939446,42.950000762939446,1.0,42.950000762939446,0.0,1.0,,,1,Sleep & Lounge,Spa & Resort,Men,2025-04-26,2025-04-26,0,1,1,5,5.0,532.0,0,Email,Chrome,1,2025-04-26,2025-04-26,0,0,1,1,532.0,6.2785,0.0,3.7831,0.5453,0.4296,0.4801,0.4547,0.0,0.5156,1,1,0,0.0,0.3512,0.1,0.5705,-1.7294,0.3552,0.0,0.0
55769,57,M,United States,Illinois,Search,2218,1930,1,0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,1.0,24.440000534057617,0.0,1.0,,,1,Accessories,Isotoner,Men,2021-04-24,2021-04-24,0,1,1,5,5.0,226.0,0,YouTube,Firefox,1,2021-04-24,2021-04-24,0,0,1,1,226.0,5.425,0.0,3.2363,0.4952,0.3627,0.3627,0.5048,0.0,0.3188,1,0,1,1.0,0.3477,0.1,0.1884,-1.0814,0.7239,0.0,0.0
38975,22,F,South Korea,Incheon Metropolitan City,Search,2706,2692,1,0,188.0,0.0,188.0,188.0,1.0,188.0,0.0,1.0,,,1,Swim,Gottex,Women,2019-03-24,2019-03-24,0,1,1,5,5.0,192.0,0,Facebook,Firefox,1,2019-03-24,2019-03-24,0,0,1,1,192.0,5.2627,0.0,5.2417,0.7574,0.36,0.599,0.2426,0.0,0.7858,1,0,1,1.0,0.5679,0.1,0.4714,-1.9776,0.4241,0.0,0.0
14941,25,F,United States,Indiana,Search,2366,61,1,0,16.950000762939453,0.0,16.950000762939453,16.950000762939453,1.0,16.950000762939453,0.0,1.0,,,1,Plus,SmartWool,Women,2026-06-06,2026-06-06,0,1,1,5,5.0,206.0,0,Email,Chrome,1,2026-06-06,2026-06-06,0,0,1,1,206.0,5.3327,0.0,2.8876,0.3068,0.245,0.2687,0.6932,0.0,0.508,1,0,1,1.0,0.7548,0.1,0.1887,-1.6657,0.6762,0.0,0.0
14633,24,F,Spain,Islas Baleares,Search,2483,1900,1,0,43.9900016784668,0.0,43.9900016784668,43.9900016784668,1.0,43.9900016784668,0.0,1.0,,,1,Intimates,Glamorise,Women,2021-05-24,2021-05-24,0,1,1,5,5.0,250.0,0,Facebook,IE,1,2021-05-24,2021-05-24,0,0,1,1,250.0,5.5255,0.0,3.8064,0.435,0.0775,0.0975,0.565,0.0,0.5946,1,1,0,0.0,0.424,0.1,0.413,-1.0183,0.5273,0.0,0.0
39386,51,M,China,Jiangsu,Search,1430,1038,1,0,76.98999786376953,0.0,76.98999786376953,76.98999786376953,1.0,76.98999786376953,0.0,1.0,,,1,Jeans,Cinch,Men,2023-10-03,2023-10-03,0,1,1,5,5.0,584.0,0,Email,Safari,1,2023-10-03,2023-10-03,0,0,1,1,584.0,6.3716,0.0,4.3566,0.2489,0.2325,0.2714,0.7511,0.0,0.6544,1,1,0,0.0,0.6752,0.1,0.3797,-1.043,0.5556,0.0,0.0
36973,27,M,China,Jiangsu,Email,2613,1068,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Accessories,Seirus Innovation,Men,2023-09-03,2023-09-03,0,1,1,5,5.0,319.0,0,Email,Chrome,1,2023-09-03,2023-09-03,0,1,1,1,319.0,5.7683,0.0,2.772,0.8057,0.1918,0.2883,0.1943,0.0,0.7656,1,0,1,1.0,0.5875,0.1,0.4799,-1.9347,0.4194,0.0,0.0
83903,14,F,China,Jilin,Search,1828,608,1,0,99.98999786376952,0.0,99.98999786376952,99.98999786376952,1.0,99.98999786376952,0.0,1.0,,,1,Dresses,Jessica Howard,Women,2024-12-06,2024-12-06,0,1,1,5,5.0,348.0,0,Adwords,Chrome,1,2024-12-06,2024-12-06,0,0,1,1,348.0,5.8551,0.0,4.615,0.1538,0.2154,0.3656,0.8462,0.0,0.6118,1,1,0,0.0,0.6989,0.1,0.2343,-1.0648,0.6842,0.0,0.0
65689,23,F,China,Liaoning,Search,677,6,1,0,28.989999771118164,0.0,28.989999771118164,28.989999771118164,1.0,28.989999771118164,0.0,1.0,,,1,Jeans,YMI,Women,2026-07-31,2026-07-31,0,1,1,5,5.0,280.0,0,Facebook,IE,1,2026-07-31,2026-07-31,0,0,1,1,280.0,5.6384,0.0,3.4009,0.1896,0.3389,0.3518,0.8104,0.0,0.4723,1,0,1,1.0,0.5228,0.1,0.3399,-0.7856,0.6083,0.0,0.0
75012,27,M,China,Liaoning,Search,545,62,1,0,169.0,0.0,169.0,169.0,1.0,169.0,0.0,1.0,,,1,Jeans,Joe's Jeans,Men,2026-06-05,2026-06-05,0,1,1,5,5.0,470.0,0,Adwords,IE,1,2026-06-05,2026-06-05,0,0,1,1,470.0,6.1549,0.0,5.1358,0.187,0.2582,0.3187,0.813,0.0,0.6178,1,0,1,1.0,0.7596,0.1,0.1932,-1.008,0.7255,0.0,0.0
76762,33,F,United States,Minnesota,Search,1863,1079,1,0,112.45999908447266,0.0,112.45999908447266,112.45999908447266,1.0,112.45999908447266,0.0,1.0,,,1,Tops & Tees,Icebreaker,Women,2023-08-23,2023-08-23,0,1,1,5,5.0,539.0,0,Facebook,Chrome,1,2023-08-23,2023-08-23,0,0,1,1,539.0,6.2916,0.0,4.7315,0.3032,0.2512,0.2725,0.6968,0.0,0.7921,1,1,0,0.0,0.409,0.1,0.3471,-1.2677,0.5701,0.0,0.0
75451,52,F,United States,Minnesota,Search,1460,1170,1,0,68.0,0.0,68.0,68.0,1.0,68.0,0.0,1.0,,,1,Intimates,Free People,Women,2023-05-24,2023-05-24,0,1,1,5,5.0,221.0,0,Email,Chrome,1,2023-05-24,2023-05-24,0,0,1,1,221.0,5.4027,0.0,4.2341,0.6008,0.3208,0.3819,0.3992,0.0,0.4204,1,0,1,1.0,0.5872,0.1,0.3369,-1.3663,0.5725,0.0,0.0
55748,54,F,United States,Nevada,Search,978,681,1,0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,1.0,34.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,1vemoon,Women,2024-09-24,2024-09-24,0,1,1,5,5.0,343.0,0,Email,Other,1,2024-09-24,2024-09-24,0,0,1,1,343.0,5.8406,0.0,3.5832,0.5143,0.2196,0.4413,0.4857,0.0,0.7843,1,0,1,1.0,0.5479,0.1,0.4217,-2.1064,0.4565,0.0,0.0
12054,16,M,United States,New Mexico,Search,1620,1035,1,0,18.6200008392334,0.0,18.6200008392334,18.6200008392334,1.0,18.6200008392334,0.0,1.0,,,1,Accessories,Kenneth Cole REACTION,Men,2023-10-06,2023-10-06,0,1,1,5,5.0,303.0,0,Email,Chrome,1,2023-10-06,2023-10-06,0,0,1,1,303.0,5.717,0.0,2.9765,0.7556,0.1189,0.3915,0.2444,0.0,0.5398,1,1,0,0.0,0.3165,0.1,0.3402,-1.5314,0.5587,0.0,0.0
38028,68,M,United States,New York,Search,479,88,1,0,119.0,0.0,119.0,119.0,1.0,119.0,0.0,1.0,,,1,Jeans,7 For All Mankind,Men,2026-05-10,2026-05-10,0,1,1,5,5.0,402.0,0,Adwords,Other,1,2026-05-10,2026-05-10,0,0,1,1,402.0,5.9989,0.0,4.7875,0.3642,0.1643,0.2478,0.6358,0.0,0.562,1,0,1,1.0,0.5323,0.1,0.1641,-1.6691,0.6964,0.0,0.0
81723,50,M,Germany,Nordrhein-Westfalen,Organic,813,215,1,0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,1.0,35.9900016784668,0.0,1.0,,,1,Shorts,Hook & TackleÂ®,Men,2026-01-03,2026-01-03,0,1,1,5,5.0,365.0,0,Adwords,Chrome,1,2026-01-03,2026-01-03,0,0,1,1,365.0,5.9026,0.0,3.6106,0.3063,0.163,0.1632,0.6937,0.0,0.4107,1,0,1,1.0,0.5955,0.1,0.2903,-1.2211,0.6231,0.0,0.0
33133,43,M,United States,Oklahoma,Search,583,411,1,0,197.3699951171875,0.0,197.3699951171875,197.3699951171875,1.0,197.3699951171875,0.0,1.0,,,1,Suits & Sport Coats,Tommy Hilfiger,Men,2025-06-21,2025-06-21,0,1,1,5,5.0,406.0,0,Adwords,Firefox,1,2025-06-21,2025-06-21,0,0,1,1,406.0,6.0088,0.0,5.2901,0.5985,0.3478,0.606,0.4015,0.0,0.6153,1,0,1,1.0,0.5557,0.1,0.5449,-2.3596,0.3477,0.0,0.0
21362,61,M,Japan,Osaka,Organic,303,170,1,0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,1.0,49.9900016784668,0.0,1.0,,,1,Jeans,Guide Gear,Men,2026-02-17,2026-02-17,0,1,1,5,5.0,323.0,0,Email,Firefox,1,2026-02-17,2026-02-17,0,0,1,1,323.0,5.7807,0.0,3.9316,0.2678,0.4034,0.5919,0.7322,0.0,0.4386,1,0,1,1.0,0.485,0.1,0.1922,-1.2288,0.7085,0.0,0.0
15385,51,F,Brasil,Pará,Search,210,73,1,0,144.0,0.0,144.0,144.0,1.0,144.0,0.0,1.0,,,1,Sweaters,Christopher Fischer,Women,2026-05-25,2026-05-25,0,1,1,5,5.0,297.0,0,Adwords,Firefox,1,2026-05-24,2026-05-24,1,0,1,1,297.0,5.6971,0.0,4.9767,0.5492,0.3969,0.4044,0.4508,0.0,0.4508,1,1,0,0.0,0.3763,0.1,0.1821,-1.0337,0.7334,0.0,0.0
56549,58,F,France,Pays de la Loire,Search,1648,763,1,0,7.5,0.0,7.5,7.5,1.0,7.5,0.0,1.0,,,1,Socks & Hosiery,Berkshire,Women,2024-07-04,2024-07-04,0,1,1,5,5.0,367.0,0,Email,Safari,1,2024-07-04,2024-07-04,0,0,1,1,367.0,5.9081,0.0,2.1401,0.8536,0.39,0.5906,0.1464,0.0,0.7768,1,1,0,0.0,0.7814,0.1,0.4468,-1.9547,0.4451,0.0,0.0
93397,68,M,United States,Pennsylvania,Search,1339,1194,1,0,55.0,0.0,55.0,55.0,1.0,55.0,0.0,1.0,,,1,Active,adidas,Men,2023-04-30,2023-04-30,0,1,1,5,5.0,504.0,0,YouTube,Safari,1,2023-04-29,2023-04-29,1,0,1,1,504.0,6.2246,0.0,4.0254,0.2134,0.3409,0.5721,0.7866,0.0,0.5556,1,1,0,0.0,0.8188,0.1,0.2221,-1.0337,0.6974,0.0,0.0
8256,25,F,China,Qinghai,Email,970,266,1,0,59.0,0.0,59.0,59.0,1.0,59.0,0.0,1.0,,,1,Active,Shock Absorber,Women,2025-11-13,2025-11-13,0,1,1,5,5.0,375.0,0,Email,Safari,1,2025-11-12,2025-11-12,1,1,1,1,375.0,5.9296,0.0,4.0943,0.496,0.3259,0.3706,0.504,0.0,0.6273,1,0,1,1.0,0.6578,0.1,0.3465,-1.55,0.5522,0.0,0.0
11069,21,F,Australia,Queensland,Search,2515,172,1,0,48.0,0.0,48.0,48.0,1.0,48.0,0.0,1.0,,,1,Intimates,Commando,Women,2026-02-15,2026-02-15,0,1,1,5,5.0,532.0,0,Adwords,Firefox,1,2026-02-15,2026-02-15,0,0,1,1,532.0,6.2785,0.0,3.8918,0.1378,0.1306,0.2574,0.8622,0.0,0.5716,1,1,0,0.0,0.4631,0.1,0.1798,-0.972,0.7405,0.0,0.0
83109,28,F,Brasil,Rio Grande do Norte,Organic,1657,1453,1,0,12.340000152587892,0.0,12.340000152587892,12.340000152587892,1.0,12.340000152587892,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Allegra K,Women,2022-08-14,2022-08-14,0,1,1,5,5.0,516.0,0,Email,Chrome,1,2022-08-14,2022-08-14,0,0,1,1,516.0,6.248,0.0,2.5908,0.6525,0.4418,0.5164,0.3475,0.0,0.6322,1,1,0,0.0,0.5778,0.1,0.5943,-2.2518,0.3143,0.0,0.0
17587,54,M,Brasil,Rio Grande do Sul,Search,1322,225,1,0,89.94999694824217,0.0,89.94999694824217,89.94999694824217,1.0,89.94999694824217,0.0,1.0,,,1,Active,Arborwear,Men,2025-12-24,2025-12-24,0,1,1,5,5.0,320.0,0,Email,Firefox,1,2025-12-24,2025-12-24,0,0,1,1,320.0,5.7714,0.0,4.5103,0.5505,0.2548,0.2548,0.4495,0.0,0.599,1,1,0,0.0,0.5809,0.1,0.1188,-1.4371,0.7545,0.0,0.0
21522,19,M,Brasil,Rio Grande do Sul,Search,1475,770,1,0,60.0,0.0,60.0,60.0,1.0,60.0,0.0,1.0,,,1,Swim,Diesel,Men,2024-06-27,2024-06-27,0,1,1,5,5.0,333.0,0,Adwords,Chrome,1,2024-06-27,2024-06-27,0,0,1,1,333.0,5.8111,0.0,4.1109,0.4016,0.34,0.4474,0.5984,0.0,0.4298,1,0,1,1.0,0.4548,0.1,0.3411,-1.4436,0.5638,0.0,0.0
4113,57,F,Brasil,Rio de Janeiro,Facebook,2647,869,1,0,79.0,0.0,79.0,79.0,1.0,79.0,0.0,1.0,,,1,Blazers & Jackets,XOXO,Women,2024-03-20,2024-03-20,0,1,1,5,5.0,163.0,0,Email,Chrome,1,2024-03-20,2024-03-20,0,0,1,1,163.0,5.0999,0.0,4.382,0.7702,0.2491,0.2491,0.2298,0.0,0.5407,1,1,0,0.0,0.6544,0.1,0.4089,-1.3519,0.5112,0.0,0.0
60789,57,F,Brasil,Rio de Janeiro,Search,332,253,1,0,53.11000061035156,0.0,53.11000061035156,53.11000061035156,1.0,53.11000061035156,0.0,1.0,,,1,Intimates,Be Wicked,Women,2025-11-26,2025-11-26,0,1,1,5,5.0,251.0,0,Email,Safari,1,2025-11-26,2025-11-26,0,0,1,1,251.0,5.5294,0.0,3.991,0.3429,0.2332,0.2332,0.6571,0.0,0.5395,1,0,1,1.0,0.6283,0.1,0.4484,-1.2065,0.4851,0.0,0.0
18245,51,F,Brasil,Santa Catarina,Display,1022,757,1,0,89.94999694824217,0.0,89.94999694824217,89.94999694824217,1.0,89.94999694824217,0.0,1.0,,,1,Swim,Volcom,Women,2024-07-10,2024-07-10,0,1,1,5,5.0,272.0,0,Email,Safari,1,2024-07-10,2024-07-10,0,0,1,1,272.0,5.6095,0.0,4.5103,0.2813,0.326,0.326,0.7187,0.0,0.6743,1,1,0,0.0,0.4329,0.1,0.406,-1.2985,0.5169,0.0,0.0
86762,38,F,Germany,Schleswig-Holstein,Email,300,7,1,0,30.0,0.0,30.0,30.0,1.0,30.0,0.0,1.0,,,1,Accessories,180s,Women,2026-07-30,2026-07-30,0,1,1,5,5.0,172.0,0,Email,Safari,1,2026-07-30,2026-07-30,0,1,1,1,172.0,5.1533,0.0,3.434,0.9909,0.5266,0.5788,0.0091,0.0,0.5395,1,0,1,1.0,0.4279,0.1,0.5199,-2.0807,0.3802,0.0,0.0
89322,53,M,South Korea,Seoul,Search,2183,135,1,0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,1.0,40.220001220703125,0.0,1.0,,,1,Shorts,Burnside,Men,2026-03-24,2026-03-24,0,1,1,5,5.0,510.0,0,Organic,Chrome,1,2026-03-24,2026-03-24,0,0,1,1,510.0,6.2364,0.0,3.7189,0.2088,0.0033,0.0636,0.7912,0.0,0.3319,1,0,1,1.0,0.6139,0.1,0.125,-0.62,0.8207,0.0,0.0
79819,69,F,South Korea,Seoul,Email,2708,1984,1,0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,1.0,9.989999771118164,0.0,1.0,,,1,Socks & Hosiery,VH Apparel - Whatever It Takes Charity,Women,2021-03-01,2021-03-01,0,1,1,5,5.0,508.0,0,Email,Safari,1,2021-03-01,2021-03-01,0,1,1,1,508.0,6.2324,0.0,2.397,0.5822,0.3496,0.3496,0.4178,0.0,0.6509,1,1,0,0.0,0.5521,0.1,0.185,-1.4165,0.6996,0.0,0.0
90543,62,F,Brasil,Sergipe,Email,2418,2397,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Swim,Kanu Surf,Women,2020-01-13,2020-01-13,0,1,1,5,5.0,272.0,0,Organic,Chrome,1,2020-01-12,2020-01-12,1,0,1,1,272.0,5.6095,0.0,3.2581,0.347,0.2582,0.4196,0.653,0.0,0.7128,1,1,0,0.0,0.2943,0.1,0.2814,-1.7891,0.59,0.0,0.0
17806,49,M,China,Shaanxi,Search,2289,281,1,0,79.5,0.0,79.5,79.5,1.0,79.5,0.0,1.0,,,1,Outerwear & Coats,Kenneth Cole,Men,2025-10-29,2025-10-29,0,1,1,5,5.0,321.0,0,Organic,Chrome,1,2025-10-29,2025-10-29,0,0,1,1,321.0,5.7746,0.0,4.3883,0.197,0.1055,0.1707,0.803,0.0,0.4794,1,1,0,0.0,0.3745,0.1,0.0867,-1.1656,0.8068,0.0,0.0
83908,66,F,China,Shaanxi,Organic,1931,69,1,0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,1.0,39.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Southpole,Women,2026-05-29,2026-05-29,0,1,1,5,5.0,331.0,0,Email,Safari,1,2026-05-29,2026-05-29,0,0,1,1,331.0,5.8051,0.0,3.7133,0.4004,0.3646,0.4898,0.5996,0.0,0.6806,1,1,0,0.0,0.6826,0.1,0.4296,-1.2809,0.4974,0.0,0.0
73542,34,F,China,Shandong,Search,2321,575,1,0,8.489999771118164,0.0,8.489999771118164,8.489999771118164,1.0,8.489999771118164,0.0,1.0,,,1,Socks & Hosiery,Hanes,Women,2025-01-08,2025-01-08,0,1,1,5,5.0,435.0,0,Adwords,Chrome,1,2025-01-08,2025-01-08,0,0,1,1,435.0,6.0776,0.0,2.2502,0.6214,0.3019,0.3527,0.3786,0.0,0.6851,1,0,1,1.0,0.6617,0.1,0.4713,-1.8396,0.4314,0.0,0.0
74001,22,M,China,Shanghai,Search,1591,258,1,0,22.5,0.0,22.5,22.5,1.0,22.5,0.0,1.0,,,1,Sleep & Lounge,Nautica,Men,2025-11-21,2025-11-21,0,1,1,5,5.0,320.0,0,Email,Firefox,1,2025-11-21,2025-11-21,0,0,1,1,320.0,5.7714,0.0,3.157,1.0,0.3722,0.3722,0.0,0.0,0.6117,1,0,1,1.0,0.3777,0.1,0.5848,-2.2898,0.3201,0.0,0.0
97760,36,F,China,Shanghai,Search,1297,1108,1,0,24.0,0.0,24.0,24.0,1.0,24.0,0.0,1.0,,,1,Intimates,SEX NIGHT,Women,2023-07-25,2023-07-25,0,1,1,5,5.0,370.0,0,Facebook,Chrome,1,2023-07-25,2023-07-25,0,0,1,1,370.0,5.9162,0.0,3.2189,0.6759,0.2817,0.3232,0.3241,0.0,0.3941,1,0,1,1.0,0.4554,0.1,0.3158,-1.1858,0.6031,0.0,0.0
57872,46,M,China,Shanghai,Search,1357,301,1,0,47.0,0.0,47.0,47.0,1.0,47.0,0.0,1.0,,,1,Tops & Tees,Carhartt,Men,2025-10-09,2025-10-09,0,1,1,5,5.0,299.0,0,Email,Chrome,1,2025-10-09,2025-10-09,0,0,1,1,299.0,5.7038,0.0,3.8712,0.2734,0.1495,0.1495,0.7266,0.0,0.4241,1,0,1,1.0,0.5249,0.1,0.3883,-1.307,0.5318,0.0,0.0
94163,44,F,China,Shanghai,Search,156,153,1,0,89.5,0.0,89.5,89.5,1.0,89.5,0.0,1.0,,,1,Jeans,Lucky Brand,Women,2026-03-06,2026-03-06,0,1,1,5,5.0,366.0,0,Adwords,Chrome,1,2026-03-06,2026-03-06,0,0,1,1,366.0,5.9054,0.0,4.5053,0.2179,0.1497,0.1497,0.7821,0.0,0.5341,1,1,0,0.0,0.1734,0.1,0.1312,-1.0347,0.7789,0.0,0.0
79086,62,M,China,Shanxi,Search,1223,503,1,0,54.9900016784668,0.0,54.9900016784668,54.9900016784668,1.0,54.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,ITC,Men,2025-03-21,2025-03-21,0,1,1,5,5.0,432.0,0,Adwords,Safari,1,2025-03-21,2025-03-21,0,0,1,1,432.0,6.0707,0.0,4.0252,0.1958,0.2569,0.3791,0.8042,0.0,0.4339,1,1,0,0.0,0.4723,0.1,0.2011,-1.0627,0.714,0.0,0.0
66601,38,F,China,Sichuan,Search,1196,57,1,0,9.0,0.0,9.0,9.0,1.0,9.0,0.0,1.0,,,1,Socks & Hosiery,Ozone,Women,2026-06-10,2026-06-10,0,1,1,5,5.0,249.0,0,Facebook,Chrome,1,2026-06-10,2026-06-10,0,0,1,1,249.0,5.5215,0.0,2.3026,0.3979,0.3105,0.4928,0.6021,0.0,0.7821,1,1,0,0.0,0.6129,0.1,0.4256,-2.2113,0.4474,0.0,0.0
97057,46,F,China,Sichuan,Organic,1641,186,1,0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,1.0,19.989999771118164,0.0,1.0,,,1,Tops & Tees,Hanes,Women,2026-02-01,2026-02-01,0,1,1,5,5.0,555.0,0,Email,Safari,1,2026-02-01,2026-02-01,0,0,1,1,555.0,6.3208,0.0,3.044,0.9554,0.4988,0.6567,0.0446,0.0,0.608,1,1,0,0.0,0.5895,0.1,0.5062,-2.7654,0.3572,0.0,0.0
92163,54,F,China,Sichuan,Search,156,115,1,0,11.899999618530272,0.0,11.899999618530272,11.899999618530272,1.0,11.899999618530272,0.0,1.0,,,1,Jumpsuits & Rompers,Allegra K,Women,2026-04-13,2026-04-13,0,1,1,5,5.0,363.0,0,Facebook,Chrome,1,2026-04-13,2026-04-13,0,0,1,1,363.0,5.8972,0.0,2.5572,0.4809,0.271,0.4446,0.5191,0.0,0.4974,1,0,1,1.0,0.4603,0.1,0.1956,-1.3285,0.6975,0.0,0.0
30413,12,F,United States,South Carolina,Email,569,514,1,0,8.0,0.0,8.0,8.0,1.0,8.0,0.0,1.0,,,1,Accessories,Luxury Divas,Women,2025-03-10,2025-03-10,0,1,1,5,5.0,473.0,0,Email,Chrome,1,2025-03-10,2025-03-10,0,1,1,1,473.0,6.1612,0.0,2.1972,0.6247,0.4572,0.4595,0.3753,0.0,0.7183,1,1,0,0.0,0.677,0.1,0.3986,-1.1305,0.5334,0.0,0.0
44307,67,F,Brasil,São Paulo,Search,2516,2250,1,0,101.75,0.0,101.75,101.75,1.0,101.75,0.0,1.0,,,1,Intimates,Mary Green,Women,2020-06-08,2020-06-08,0,1,1,5,5.0,347.0,0,Facebook,Safari,1,2020-06-08,2020-06-08,0,0,1,1,347.0,5.8522,0.0,4.6323,0.0,0.0,0.1594,1.0,0.0,0.5206,1,1,0,0.0,0.9587,0.1,0.0983,-0.6864,0.8398,0.0,0.0
